,Aguascalientes_ASCENDING
0,17662
1,4915
2,8772
3,28136
4,57652
5,0
6,0
7,0
8,4727
9,4320
10,5893
11,4188
12,3841
13,7060
14,17673
15,15801
16,11553
17,26592
18,10655
19,11691
20,3507
21,11875
22,37941
23,27540
24,19804
25,26555
26,27746
27,39831
28,42490
29,40977
30,57943
31,8677
32,13014
33,20887
34,24476
35,6151
36,992
37,916
38,1924
39,1346
40,3798
41,2699
42,1713
43,1187
44,1913
45,1318
46,763
47,805
48,1434
49,1559
50,0
51,919
52,2655
53,11520
54,1700
55,3252
56,995
57,4710
58,1447
59,0
