,Aguascalientes_DESCENDING
0,0
1,16463
2,4067
3,8153
4,9129
5,43734
6,3056
7,4209
8,3962
9,10840
10,6231
11,6787
12,3686
13,4788
14,10887
15,11946
16,19454
17,20430
18,13278
19,5336
20,3677
21,15388
22,9820
23,14768
24,15510
25,23438
26,25410
27,29098
28,41688
29,29265
30,54461
31,15215
32,8530
33,7836
34,6941
35,4585
36,1027
37,904
38,2580
39,1598
40,4441
41,12219
42,2691
43,1092
44,2286
45,1636
46,1059
47,1185
48,1040
49,1377
50,1838
51,1459
52,62712
53,2605
54,1232
55,1501
56,1665
