,Campeche_ASCENDING
0,1686
1,2527
2,3017
3,3540
4,3793
5,20832
6,1594
7,5716
8,731
9,11762
10,951
11,715
12,360
13,2226
14,3460
15,6308
16,10464
17,61142
18,109134
19,28369
20,0
21,17297
22,41330
23,9069
24,15636
25,40280
26,33753
27,44134
28,57670
29,95908
30,49839
31,9709
32,3124
33,4177
34,5056
35,2127
36,1405
37,2039
38,1236
39,3966
40,14054
41,7129
42,4125
43,1519
44,725
45,700
46,8217
47,68
48,277
49,589
50,1145
51,1368
52,1783
53,2024
54,1096
55,1050
56,396
