,Campeche_DESCENDING
0,0
1,4144
2,2474
3,2610
4,37072
5,969
6,1800
7,4682
8,752
9,197
10,103
11,32
12,19
13,216
14,459
15,457
16,102
17,34939
18,109615
19,10686
20,1453
21,713
22,11128
23,2043
24,1953
25,17495
26,5178
27,7760
28,50458
29,2472
30,8001
31,1094
32,1013
33,1605
34,280
35,592
36,1971
37,4003
38,2442
39,3053
40,89032
41,85443
42,10601
43,1880
44,932
45,289
46,470
47,420
48,399
49,603
50,3901
51,1508
52,793
53,444
54,2782
55,441
56,227
