,Centro_ASCENDING
0,6514
1,7694
2,6715
3,9121
4,8880
5,14046
6,0
7,31027
8,13975
9,11025
10,10177
11,411
12,26452
13,7941
14,2436
15,1845
16,9241
17,8034
18,2275
19,1350
20,7734
21,11701
22,3591
23,6126
24,2194
25,764
26,2929
27,16514
28,2438
29,2883
30,10619
31,3524
32,1545
33,183223
34,35530
35,4801
36,1258
37,4092
38,4413
39,1509
40,125787
41,21732
42,1070
43,4877
44,137640
45,73883
46,186561
47,64962
48,2337
49,656
50,431
51,1866
52,340
53,2797
54,622
55,2145
56,4045
57,24278
58,6117
59,0
