,Centro_DESCENDING
0,0
1,26852
2,5101
3,23656
4,15794
5,18982
6,6588
7,11469
8,29806
9,18060
10,14411
11,1030
12,40883
13,19292
14,4404
15,5497
16,17145
17,18473
18,11854
19,10765
20,20895
21,14954
22,5005
23,5404
24,1842
25,2147
26,1390
27,17857
28,8724
29,12206
30,19038
31,4187
32,3929
33,167702
34,18252
35,2556
36,1192
37,4653
38,2318
39,3584
40,205483
41,66482
42,1401
43,6540
44,274977
45,66043
46,145393
47,133936
48,3693
49,876
50,428
51,2980
52,643
53,5106
54,814
55,14125
56,4959
