,Chilpancingo de los Bravo_ASCENDING
0,150
1,150
2,182
3,1704
4,4187
5,1646
6,1083
7,3969
8,699
9,70
10,29
11,4
12,23
13,39
14,22
15,20
16,85
17,15
18,15
19,5
20,40
21,19
22,9
23,45
24,59
25,27
26,25
27,32
28,166
29,95
30,11
31,9
32,1660
33,30
34,114
35,192
36,18
37,50
38,22
39,20
40,17
41,98
42,25
43,649
44,10
45,94
46,119
47,19
48,11
49,16
50,15
51,2
52,301
53,40
54,11
55,770
56,126
