,Chilpancingo de los Bravo_DESCENDING
0,0
1,9850
2,206039
3,0
4,218719
5,22591
6,22777
7,4848
8,22918
9,579
10,1005
11,18913
12,257
13,11934
14,207
15,6
16,6
17,9
18,8
19,6
20,7
21,19
22,7
23,3
24,40
25,17
26,33
27,30
28,765
29,19
30,0
31,9
32,1381
33,52
34,59
35,157
36,8
37,9
38,2
39,5
40,7
41,3
42,12
43,724
44,0
45,44
46,37
47,2
48,5
49,25
50,4
51,2
52,51
53,55
54,0
55,1317
56,177
