,Colima_ASCENDING
0,142
1,5479
2,5832
3,988
4,47
5,836
6,85
7,313
8,75
9,33
10,41
11,50
12,61
13,90
14,126
15,81
16,218
17,59
18,39
19,90
20,276
21,91
22,101
23,19
24,60
25,82
26,65
27,53
28,65
29,99
30,81
31,52
32,757
33,68
34,228
35,50
36,13
37,21
38,21
39,28
40,37
41,29
42,41
43,106
44,203
45,181
46,207
47,86
48,145
49,126
50,151
51,104
52,74
53,62
54,11
55,111
56,81
