,Colima_DESCENDING
0,0
1,47872
2,19605
3,3653
4,51464
5,7031
6,7441
7,1661
8,1769
9,674
10,546
11,665
12,9690
13,2623
14,247
15,126
16,571
17,127
18,52
19,171
20,839
21,46
22,111
23,41
24,191
25,220
26,152
27,166
28,230
29,1092
30,304
31,90
32,1026
33,65
34,136
35,45
36,58
37,67
38,20
39,7
40,46
41,115
42,221
43,64
44,51
45,66
46,37
47,17
48,24
49,26
50,56
51,49
52,44
53,132
54,12
55,55
56,9
57,25
58,15
59,728
