,Cuernavaca_ASCENDING
0,164
1,123
2,146
3,335
4,519
5,547
6,151
7,932
8,116
9,11
10,29
11,12
12,13
13,65
14,2
15,7
16,20
17,11
18,8
19,3
20,3
21,19
22,5
23,9
24,28
25,9
26,44
27,23
28,108
29,9
30,1
31,1
32,13
33,34
34,4
35,11
36,10
37,13
38,26
39,13
40,55
41,11
42,2
43,7
44,6
45,0
46,4
47,8
48,0
49,23
50,9
51,4
52,37
53,17
54,16
55,7
56,1
57,1
58,0
59,124
