,Cuernavaca_DESCENDING
0,0
1,37
2,40
3,19
4,8
5,0
6,2
7,0
8,7
9,5
10,0
11,2
12,5
13,25
14,4
15,2
16,41
17,2
18,8
19,18
20,19
21,16
22,0
23,24
24,1
25,8
26,56
27,6
28,93
29,0
30,0
31,0
32,14
33,20
34,0
35,0
36,0
37,0
38,6
39,14
40,12
41,0
42,0
43,13
44,0
45,2
46,1
47,10
48,0
49,0
50,0
51,12
52,38
53,6
54,16
55,11
56,2
