,Guadalajara_ASCENDING
0,140
1,197
2,124
3,147
4,96
5,698
6,1876
7,2246
8,33
9,15
10,9
11,8
12,15
13,18
14,26
15,33
16,58
17,38
18,14
19,36
20,14
21,11
22,16
23,35
24,14
25,11
26,70
27,54
28,41
29,93
30,101
31,59
32,40
33,88
34,150
35,67
36,68
37,94
38,21
39,27
40,34
41,22
42,23
43,52
44,29
45,16
46,18
47,14
48,36
49,31
50,60
51,95
52,21
53,65
54,2
55,3
56,27
