,Guadalajara_DESCENDING
0,0
1,310
2,226
3,178
4,140
5,146
6,159
7,95
8,71
9,0
10,109
11,48
12,69
13,81
14,132
15,128
16,108
17,118
18,137
19,157
20,228
21,180
22,170
23,144
24,172
25,166
26,299
27,348
28,185
29,567
30,301
31,128
32,128
33,178
34,256
35,141
36,164
37,101
38,119
39,92
40,112
41,121
42,72
43,102
44,93
45,128
46,73
47,98
48,727
49,610
50,176
51,103
52,148
53,231
54,66
55,109
56,86
