,Guanajuato_ASCENDING
0,1089034
1,1086546
2,5328
3,4676
4,13059
5,9172
6,8585
7,13531
8,10231
9,8402
10,3475
11,3217
12,9244
13,5847
14,2741
15,5075
16,6694
17,9083
18,535
19,718
20,556
21,693
22,2009
23,3395
24,2839
25,1547
26,1717
27,1432
28,2098
29,3352
30,1838
31,1006
32,738
33,901
34,2059
35,1908
36,609
37,109
38,57
39,50
40,99
41,25
42,407
43,48
44,37
45,19
46,42
47,19
48,46
49,53
50,30
51,17
52,121
53,75
54,484
55,3361
56,1232
