,Guanajuato_DESCENDING
0,0
1,53203
2,83550
3,77279
4,3206
5,24293
6,23656
7,25972
8,42022
9,7028
10,12738
11,15352
12,3485
13,44722
14,31313
15,3256
16,6263
17,13131
18,6206
19,4151
20,4157
21,6530
22,5876
23,10410
24,8148
25,10409
26,10859
27,10505
28,22880
29,2794
30,7293
31,7208
32,7851
33,7175
34,7354
35,7293
36,317
37,162
38,269
39,136
40,538
41,2061
42,1264
43,104
44,179
45,50
46,47
47,51
48,53
49,55
50,48
51,55
52,2761
53,265
54,139
55,3706
56,2541
57,287
58,123
59,0
