,Monterrey_ASCENDING
0,9995
1,59
2,72
3,224
4,137
5,338
6,4813
7,11375
8,0
9,0
10,14
11,24
12,2290
13,5591
14,4717
15,12572
16,47
17,197
18,132
19,112
20,68
21,106
22,88
23,79
24,47
25,45
26,91
27,39
28,36
29,46
30,34
31,79
32,69
33,68
34,26
35,25
36,32
37,31
38,46
39,36
40,15
41,40
42,28
43,22
44,52
45,31
46,24
47,9
48,61
49,14
50,21
51,44
52,22
53,11
54,25
55,107
56,21
