,Monterrey_DESCENDING
0,0
1,3560
2,3110
3,1645
4,1033
5,1931
6,2026
7,2203
8,1705
9,0
10,2122
11,2221
12,1541
13,2701
14,404
15,241
16,63
17,509
18,453
19,808
20,228
21,200
22,229
23,235
24,244
25,298
26,300
27,274
28,414
29,210
30,219
31,480
32,284
33,367
34,286
35,301
36,135
37,118
38,223
39,192
40,188
41,110
42,113
43,85
44,146
45,106
46,115
47,148
48,116
49,88
50,98
51,133
52,118
53,122
54,98
55,49
56,105
