,Morelia_ASCENDING
0,5098
1,4914
2,7483
3,10590
4,13589
5,23974
6,9344
7,14991
8,45263
9,47371
10,34971
11,18979
12,26814
13,26472
14,25851
15,2198
16,1065
17,895
18,230
19,7102
20,717
21,502
22,423
23,451
24,294
25,547
26,2745
27,1445
28,4140
29,671
30,756
31,989
32,671
33,461
34,677
35,1089
36,238
37,512
38,1407
39,667
40,1468
41,166
42,614
43,390
44,154
45,92
46,427
47,244
48,228
49,113
50,494
51,325
52,795
53,553
54,652
55,4112
56,2426
57,241
58,100
59,1344
