,Morelia_DESCENDING
0,0
1,44993
2,18142
3,5953
4,4332
5,14566
6,17640
7,19403
8,26127
9,8253
10,20321
11,17789
12,3445
13,27538
14,4103
15,4634
16,4469
17,2497
18,1065
19,8448
20,1591
21,1612
22,1247
23,6400
24,7746
25,4889
26,7740
27,7910
28,70072
29,689
30,1059
31,1084
32,1174
33,1551
34,2325
35,2505
36,467
37,281
38,758
39,748
40,3810
41,454
42,604
43,446
44,191
45,128
46,222
47,331
48,225
49,114
50,688
51,466
52,10454
53,1224
54,945
55,334
56,106
