,Mérida_ASCENDING
0,301
1,322
2,411
3,291
4,339
5,616
6,285
7,200
8,407
9,841
10,458
11,323
12,309
13,301
14,244
15,416
16,476
17,584
18,615
19,639
20,874
21,772
22,880
23,720
24,813
25,1423
26,1230
27,776
28,629
29,749
30,720
31,1024
32,790
33,1168
34,967
35,634
36,348
37,262
38,395
39,579
40,1557
41,312
42,256
43,259
44,364
45,300
46,353
47,164
48,278
49,269
50,227
51,161
52,248
53,194
54,310
55,173
56,338
57,380
58,224
59,1115
