,Mérida_DESCENDING
0,0
1,739
2,310
3,300
4,804
5,321
6,303
7,618
8,626
9,380
10,376
11,249
12,256
13,487
14,317
15,128
16,433
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,280
58,276
59,0
