,Oaxaca de Juárez_ASCENDING
0,294
1,123
2,18
3,66
4,392
5,74
6,0
7,0
8,20
9,22
10,3
11,0
12,12
13,17
14,4
15,8
16,0
17,0
18,3
19,4
20,19
21,3
22,6
23,14
24,7
25,22
26,36
27,17
28,38
29,6
30,23
31,1
32,4
33,0
34,10
35,0
36,9
37,3
38,5
39,27
40,6
41,6
42,2
43,11
44,3
45,29
46,11
47,1
48,45
49,0
50,17
51,7
52,0
53,2
54,12
55,29
56,13
