,Oaxaca de Juárez_DESCENDING
0,0
1,79
2,31
3,0
4,0
5,0
6,0
7,0
8,10
9,5
10,1
11,0
12,12
13,4
14,0
15,2
16,7
17,1
18,10
19,31
20,13
21,11
22,29
23,16
24,14
25,34
26,27
27,5
28,76
29,4
30,10
31,2
32,0
33,2
34,10
35,0
36,2
37,15
38,15
39,5
40,8
41,8
42,17
43,5
44,21
45,25
46,2
47,0
48,108
49,26
50,14
51,8
52,2
53,0
54,0
55,7
56,11
57,2
58,14
59,126
