,Pachuca de Soto_ASCENDING
0,0
1,0
2,173
3,1538
4,1686
5,8156
6,0
7,0
8,263
9,299
10,0
11,35
12,71
13,104
14,42
15,90
16,273
17,67
18,162
19,102
20,52
21,122
22,984
23,113
24,185
25,310
26,339
27,259
28,459
29,109
30,58
31,47
32,84
33,276
34,138
35,61
36,43
37,48
38,31
39,25
40,24
41,16
42,22
43,11
44,5
45,41
46,9
47,23
48,54
49,42
50,67
51,27
52,12
53,18
54,26
55,23
56,17
57,30
58,21
59,0
