,Pachuca de Soto_DESCENDING
0,0
1,796
2,148
3,119
4,49
5,149
6,150
7,269
8,165
9,292
10,98
11,37
12,106
13,41
14,91
15,24
16,600
17,120
18,37
19,119
20,22
21,70
22,63
23,32
24,26
25,26
26,133
27,90
28,351
29,150
30,22
31,52
32,34
33,113
34,44
35,75
36,24
37,108
38,95
39,34
40,12
41,50
42,13
43,27
44,54
45,51
46,57
47,59
48,62
49,51
50,70
51,21
52,52
53,15
54,20
55,26
56,9
