,Puebla_ASCENDING
0,0
1,0
2,20166
3,26128
4,33314
5,38191
6,0
7,0
8,3770
9,2808
10,990
11,1128
12,2962
13,17628
14,4631
15,5081
16,11537
17,7860
18,22435
19,7339
20,4714
21,11058
22,5656
23,0
24,3847
25,7947
26,4959
27,5151
28,1947
29,3704
30,10525
31,11387
32,3483
33,5464
34,5799
35,12083
36,4988
37,2515
38,987
39,3136
40,263
41,5027
42,449
43,1857
44,3074
45,2492
46,7525
47,2278
48,2286
49,165
50,510
51,369
52,286
53,574
54,4394
55,893
56,510
