,Puebla_DESCENDING
0,0
1,43508
2,20436
3,16072
4,2123
5,10449
6,4263
7,5024
8,773
9,3892
10,2760
11,3199
12,6793
13,1863
14,4331
15,22235
16,23620
17,15719
18,19982
19,8284
20,6951
21,14012
22,2326
23,873
24,2578
25,4711
26,3092
27,3874
28,53096
29,4058
30,2285
31,7754
32,3697
33,5617
34,3075
35,2921
36,6218
37,373
38,1743
39,1175
40,5776
41,12356
42,2627
43,7132
44,2290
45,3517
46,11377
47,2633
48,4165
49,357
50,2001
51,1554
52,1966
53,1979
54,3704
55,8383
56,4210
