,Querétaro_ASCENDING
0,4006
1,3496
2,1139
3,4810
4,22493
5,7850
6,3929
7,18434
8,7230
9,617
10,258
11,181
12,284
13,282
14,267
15,447
16,617
17,4321
18,173
19,213
20,228
21,94
22,172
23,242
24,725
25,799
26,653
27,464
28,459
29,1911
30,373
31,218
32,199
33,245
34,265
35,282
36,274
37,299
38,368
39,134
40,341
41,336
42,178
43,76
44,91
45,163
46,113
47,152
48,234
49,183
50,244
51,362
52,297
53,247
54,108
55,299
56,0
