,Querétaro_DESCENDING
0,0
1,3191
2,718
3,2422
4,859
5,1458
6,607
7,949
8,425
9,328
10,351
11,250
12,506
13,284
14,278
15,343
16,979
17,5061
18,225
19,300
20,203
21,190
22,461
23,310
24,466
25,727
26,405
27,446
28,981
29,253
30,384
31,205
32,255
33,263
34,265
35,228
36,231
37,310
38,402
39,213
40,567
41,254
42,205
43,165
44,105
45,134
46,159
47,129
48,209
49,213
50,284
51,301
52,220
53,394
54,186
55,205
56,8691
