,Saltillo_DESCENDING
0,0
1,92288
2,5322
3,3855
4,4262
5,11455
6,4249
7,3104
8,2721
9,4552
10,4114
11,4678
12,4959
13,15464
14,35804
15,44196
16,21768
17,52867
18,73462
19,122820
20,10372
21,162476
22,141952
23,77541
24,90497
25,57795
26,53891
27,60892
28,98132
29,20263
30,110065
31,37087
32,65163
33,28878
34,96450
35,99975
36,1404
37,1012
38,4784
39,1006
40,4366
41,2833
42,1836
43,1897
44,2530
45,1502
46,1682
47,1937
48,1829
49,1255
50,1517
51,2260
52,3379
53,3363
54,2910
55,1808
56,3115
