,San Luis Potosí_DESCENDING
0,0
1,20474
2,5615
3,4464
4,3636
5,6616
6,4610
7,5444
8,5369
9,5886
10,7242
11,7630
12,6868
13,9110
14,9857
15,15193
16,6751
17,17722
18,8945
19,18180
20,4877
21,23008
22,19498
23,19490
24,20097
25,22979
26,22260
27,17395
28,45827
29,7968
30,16428
31,5525
32,8135
33,6372
34,5470
35,3782
36,637
37,732
38,1034
39,513
40,901
41,781
42,2569
43,467
44,554
45,674
46,467
47,838
48,563
49,699
50,593
51,392
52,4088
53,919
54,591
55,1237
56,1337
57,1757
58,507
59,0
