,Tepic_ASCENDING
0,814
1,8117
2,10380
3,5633
4,6851
5,9907
6,12846
7,8848
8,465
9,491
10,608
11,707
12,674
13,1687
14,5113
15,4711
16,9662
17,7626
18,10968
19,7523
20,4470
21,4011
22,5716
23,5680
24,6745
25,5378
26,7030
27,5617
28,7132
29,20988
30,5072
31,5683
32,3061
33,4290
34,4435
35,2250
36,733
37,2883
38,1263
39,424
40,183
41,519
42,214
43,169
44,241
45,402
46,289
47,257
48,529
49,438
50,358
51,271
52,391
53,7670
54,129
55,651
56,457
57,341
58,236
59,0
