,Tepic_DESCENDING
0,0
1,5806
2,3816
3,5781
4,7926
5,8868
6,7712
7,8591
8,4636
9,2926
10,5382
11,4621
12,6062
13,4607
14,963
15,163
16,1289
17,267
18,109
19,1487
20,1444
21,134
22,216
23,159
24,395
25,456
26,706
27,415
28,753
29,2368
30,245
31,534
32,209
33,161
34,332
35,135
36,138
37,69
38,70
39,21
40,75
41,164
42,90
43,158
44,88
45,97
46,96
47,23
48,83
49,100
50,99
51,67
52,199
53,104
54,39
55,783
56,28
