,Tlaxcala_ASCENDING
0,0
1,0
2,65
3,153
4,119
5,322
6,0
7,0
8,7
9,81
10,99
11,16
12,9
13,23
14,30
15,33
16,18
17,4
18,6
19,13
20,8
21,10
22,76
23,5
24,10
25,13
26,9
27,32
28,17
29,4
30,3
31,2
32,0
33,6
34,90
35,10
36,8
37,15
38,2
39,9
40,0
41,4
42,2
43,2
44,4
45,18
46,0
47,0
48,7
49,12
50,7
51,11
52,4
53,0
54,0
55,1
56,0
57,1
58,27
59,0
