,Tlaxcala_DESCENDING
0,0
1,171
2,50
3,38
4,12
5,0
6,1
7,26
8,22
9,27
10,115
11,25
12,1
13,3
14,5
15,26
16,39
17,5
18,14
19,18
20,7
21,21
22,109
23,3
24,2
25,1
26,14
27,18
28,539
29,2
30,1
31,4
32,3
33,1
34,84
35,7
36,12
37,1
38,36
39,4
40,1
41,3
42,4
43,2
44,5
45,23
46,6
47,3
48,1
49,12
50,3
51,17
52,20
53,10
54,5
55,4
56,10
