,Toluca_ASCENDING
0,8119
1,7785
2,2471
3,10912
4,8194
5,9870
6,4855
7,8777
8,2353
9,491
10,160
11,245
12,194
13,530
14,971
15,1360
16,424
17,4190
18,472
19,7357
20,629
21,1198
22,1204
23,1478
24,3151
25,1790
26,1680
27,1503
28,8897
29,1483
30,1605
31,301
32,602
33,1236
34,1319
35,672
36,296
37,744
38,677
39,434
40,885
41,386
42,3005
43,250
44,493
45,217
46,165
47,381
48,236
49,250
50,183
51,180
52,447
53,269
54,1001
55,1564
56,617
