,Toluca_DESCENDING
0,0
1,9239
2,2970
3,8249
4,389
5,1459
6,1767
7,3018
8,994
9,292
10,149
11,282
12,420
13,312
14,1357
15,1381
16,407
17,3193
18,602
19,8576
20,2050
21,1023
22,1988
23,1138
24,1064
25,1383
26,1434
27,2667
28,7602
29,1836
30,1782
31,282
32,1078
33,1215
34,1387
35,622
36,344
37,314
38,1125
39,376
40,656
41,315
42,2921
43,316
44,462
45,131
46,202
47,458
48,206
49,450
50,891
51,207
52,1859
53,374
54,1493
55,621
56,797
57,484
58,190
59,0
