,Tuxtla Gutiérrez_ASCENDING
0,166
1,273
2,147
3,73
4,128
5,99
6,116
7,89
8,34
9,54
10,35
11,19
12,26
13,22
14,34
15,20
16,53
17,63
18,22
19,37
20,50
21,76
22,89
23,91
24,32
25,70
26,114
27,29
28,118
29,147
30,88
31,24
32,25
33,31
34,158
35,132
36,132
37,21
38,33
39,35
40,74
41,13
42,44
43,51
44,44
45,43
46,29
47,52
48,44
49,22
50,23
51,16
52,29
53,27
54,10
55,18
56,26
57,85
58,87
59,0
