,Tuxtla Gutiérrez_DESCENDING
0,0
1,316
2,96
3,136
4,102
5,81
6,236
7,81
8,23
9,20
10,9
11,42
12,33
13,19
14,28
15,35
16,111
17,94
18,65
19,107
20,32
21,27
22,96
23,53
24,6
25,22
26,128
27,14
28,77
29,7
30,5
31,8
32,5
33,15
34,73
35,63
36,50
37,20
38,35
39,6
40,31
41,15
42,23
43,11
44,25
45,26
46,10
47,52
48,32
49,13
50,4
51,26
52,168
53,19
54,32
55,7
56,16
57,24
58,23
59,200
