,Victoria_ASCENDING
0,8900
1,14762
2,242
3,3989
4,6092
5,4124
6,0
7,0
8,0
9,0
10,921
11,1569
12,0
13,0
14,0
15,0
16,1710
17,2466
18,7842
19,10610
20,21424
21,9250
22,22139
23,14941
24,3091
25,2933
26,4484
27,7385
28,18111
29,4153
30,11373
31,5935
32,10833
33,4117
34,4038
35,2185
36,951
37,150
38,106
39,80
40,4317
41,265
42,163
43,341
44,177
45,138
46,193
47,137
48,125
49,101
50,109
51,385
52,271
53,210
54,159
55,219
56,191
