,Victoria_DESCENDING
0,0
1,5090
2,164
3,162
4,88
5,672
6,389
7,20994
8,1590
9,441
10,271
11,757
12,415
13,1789
14,3464
15,0
16,6548
17,6599
18,8043
19,8611
20,14196
21,1326
22,2644
23,4218
24,1519
25,1093
26,9958
27,9510
28,24978
29,22528
30,6054
31,50552
32,1567
33,1751
34,1951
35,1299
36,556
37,43
38,102
39,90
40,8914
41,1140
42,263
43,216
44,650
45,98
46,751
47,165
48,129
49,151
50,113
51,375
52,269
53,299
54,243
55,252
56,77
57,628
58,393
59,0
