,Xalapa_ASCENDING
0,103
1,42
2,355
3,384
4,331
5,438
6,763
7,558
8,28
9,33
10,36
11,15
12,4
13,4
14,2
15,1
16,0
17,9
18,7
19,0
20,4
21,10
22,3
23,4
24,7
25,1
26,17
27,19
28,7
29,0
30,0
31,0
32,0
33,3
34,0
35,1
36,3
37,0
38,2
39,5
40,15
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
50,3
51,0
52,12
53,0
54,0
55,0
56,0
57,10
58,6
59,243
