,Xalapa_DESCENDING
0,0
1,1687
2,2139
3,3640
4,5828
5,5466
6,2275
7,2295
8,998
9,434
10,607
11,500
12,301
13,769
14,30
15,64
16,82
17,48
18,18
19,0
20,20
21,10
22,23
23,10
24,1
25,29
26,19
27,0
28,6
29,6
30,4
31,39
32,5
33,15
34,13
35,14
36,21
37,0
38,6
39,7
40,4
41,8
42,10
43,0
44,14
45,12
46,14
47,2
48,7
49,2
50,0
51,5
52,8
53,2
54,1
55,4
56,6
