,Zacatecas_ASCENDING
0,12764
1,2310
2,3915
3,13458
4,41934
5,0
6,0
7,0
8,333
9,818
10,2168
11,808
12,662
13,3005
14,7631
15,4115
16,4056
17,5660
18,3760
19,6442
20,317
21,32885
22,31561
23,16785
24,17349
25,16347
26,10895
27,8174
28,17487
29,8234
30,14861
31,5261
32,5314
33,2147
34,4503
35,714
36,128
37,698
38,790
39,139
40,11085
41,7253
42,290
43,239
44,644
45,164
46,83
47,61
48,262
49,639
50,305
51,227
52,387
53,6633
54,1231
55,280
56,74
