,Zacatecas_DESCENDING
0,0
1,633
2,487
3,603
4,1735
5,1800
6,89
7,345
8,147
9,748
10,195
11,129
12,147
13,314
14,787
15,908
16,818
17,714
18,306
19,1650
20,430
21,6581
22,873
23,1963
24,3257
25,5447
26,2970
27,1856
28,4438
29,1099
30,3888
31,1786
32,372
33,667
34,439
35,353
36,63
37,15
38,51
39,5
40,93
41,52
42,70
43,31
44,92
45,18
46,26
47,2
48,27
49,53
50,29
51,27
52,24
53,1019
54,42
55,28
56,35
57,290
58,15
59,0
