,cdmx_ASCENDING
0,8040
1,11979
2,10645
3,16588
4,23475
5,20015
6,9228
7,24154
8,9574
9,3418
10,3677
11,4602
12,1946
13,1293
14,956
15,79
16,220
17,301
18,274
19,275
20,240
21,300
22,187
23,1033
24,265
25,128
26,291
27,86
28,1659
29,1519
30,257
31,218
32,423
33,380
34,1821
35,420
36,72
37,260
38,232
39,141
40,108
41,1781
42,291
43,67
44,300
45,901
46,129
47,115
48,276
49,275
50,94
51,823
52,757
53,115
54,72
55,169
56,193
57,750
58,329
59,5015
