,cdmx_DESCENDING
0,0
1,8140
2,4419
3,1308
4,735
5,221
6,143
7,172
8,722
9,1306
10,334
11,276
12,758
13,1282
14,196
15,470
16,276
17,172
18,290
19,262
20,329
21,525
22,281
23,417
24,155
25,123
26,181
27,201
28,23020
29,303
30,372
31,187
32,281
33,401
34,2497
35,441
36,175
37,106
38,236
39,150
40,166
41,1190
42,458
43,80
44,187
45,131
46,106
47,198
48,419
49,1393
50,173
51,791
52,26901
53,186
54,153
55,125
56,250
57,349
58,266
59,0
